-39803.4377337,-31964.4424867,-26141.3793597,-82374.8509751,-48810.9843460,-10665.3961640,-3214.58105205,-5633.24024067,-5633.04027658,-15877.8018082,-19202.8618255,-19157.9063122,-19128.5551480,-19150.6662443,-19209.8456603,-19140.0118364,-19128.4124512,-19166.1437301,-7932.71412724,-11288.7459307,-8234.16275397,-19234.2169713,-19154.4090757,-19134.5165534,-19123.0001646,-19230.6548215,-19198.2628732,-12824.3798854,-19156.0457644,-12802.8580916,-19152.4598943,-12787.1300236,-50474.6045587,-50372.2345364,-24816.6508213,-24791.5050461,-50473.6461208,-50371.0846278,-24841.5577476,-24765.6562809,-50473.7139021,-50371.0146265,-24816.2142560,-24790.9996143,-33685.2461769,-33633.9045544,-16578.7616892,-16553.6435281,-16578.8929469,-24850.9097593,-16511.5005836,-50492.6652462,361924.028572,361924.028572,82995.4453206,82995.4453206,-19287.6995609,-19209.8953646,-19157.9149529,-19121.5998930,-19303.1202206,-19225.3247270,-19155.4674975,-19128.4678821,-10919.4259833,-19121.4658712,-19143.6790618,-12884.6056479,-12803.0343244,-12793.4298909,-50578.0083227,-50475.6280475,-24867.6887212,-24817.2557882,-50525.6765750,-50474.6350661,-50372.2733212,-24842.0466655,-50574.8402373,-50472.7285233,-50370.0306661,-24815.7278067,-50424.4034414,-24808.8920501
-37871.6339050,-30413.4358598,-24874.6221272,-78376.1192925,-46442.5712053,-10149.0982270,-3059.13796574,-5360.85003668,-5360.52873053,-15108.9961577,-18270.8481679,-18228.0911707,-18200.2893780,-18221.1189938,-18278.2869901,-18211.5883875,-18200.1153319,-18235.8684156,-7547.53531085,-10740.6275664,-7834.37612757,-18300.4100857,-18224.5378490,-18205.6171862,-18194.7218317,-18300.8296444,-18269.1334971,-12205.3048082,-18226.3921804,-12182.9063179,-18223.8399190,-12167.1567312,-53898.2149900,-53789.6803415,-23611.3018574,-23587.6066187,-53897.1953114,-53788.3870826,-23634.9655067,-23563.0251650,-53897.2695436,-53788.2630662,-23610.7984702,-23587.0730013,-35969.9989718,-35915.4651727,-15773.5523775,-15749.7995273,-15773.5141598,-23644.0114150,-15709.6910701,-53917.4812745,335493.188030,329650.014526,117093.178549,108003.080703,-18351.7896344,-18277.6688917,-18228.2226906,-18193.5188266,-18367.9671615,-18293.0596806,-18226.4387138,-18200.1724580,-10389.2940603,-18193.2784010,-18214.4426754,-12264.6418953,-12183.8094335,-12172.4876011,-54008.5739584,-53899.9045321,-23659.8862440,-23612.1787521,-53952.7050408,-53898.7677618,-53791.5250396,-23635.7620225,-54005.1747473,-53896.5247553,-53788.2589082,-23610.5700690,-53845.5058472,-23604.2224819
-28580.5290664,-22952.0281240,-18773.6708850,-59147.6309749,-35049.2464127,-7660.51807452,-2308.94227786,-4046.46672550,-4046.05146611,-11403.3183885,-13788.4604755,-13756.1642778,-13735.2141935,-13750.8596508,-13794.5485060,-13743.9830543,-13735.0556629,-13762.0425861,-5695.80911104,-8105.50612517,-5912.28422966,-13810.6121559,-13753.3662651,-13739.0719357,-13730.8750541,-13814.6275245,-13789.1210089,-9213.24490233,-13754.8649822,-9194.95770007,-13753.5568768,-9182.50533256,-25377.7212936,-25326.7509647,-17818.2307674,-17800.3287848,-25377.3023849,-25326.2191450,-17836.1035190,-17781.7794905,-25377.3635988,-25326.1503295,-17817.8622304,-17799.9246897,-16936.2889757,-16910.6382872,-11903.4686685,-11885.5439286,-11903.4431026,-17842.8910210,-11855.2730310,-25386.7601720,44292.5103521,44286.9199303,889.179578998,763.299748653,-13849.6802270,-13793.6219832,-13756.2548100,-13730.0286263,-13863.3309736,-13805.9324479,-13755.2789519,-13735.1323309,-7840.38382502,-13729.7981663,-13745.7771250,-9259.19062662,-9196.12402419,-9186.21618433,-25429.6921414,-25378.6252934,-17854.8895594,-17818.8761157,-25403.4449202,-25378.1647521,-25327.8651051,-17836.6793705,-25428.1850863,-25377.0743738,-25326.2386088,-17817.6659010,-25352.9898569,-17812.8642704
-5482.61709520,-4402.89790100,-3601.67747506,-11346.2440650,-6723.61334738,-1469.75998188,-442.981757608,-776.375745543,-776.268823165,-2187.67831704,-2645.05821220,-2638.85244296,-2634.83808835,-2637.82339906,-2646.39111900,-2636.56367448,-2634.80027735,-2639.97953224,-1092.61392837,-1554.86130201,-1134.14145958,-2649.27093989,-2638.29095786,-2635.54437010,-2633.97658613,-2650.67543018,-2645.53344768,-1767.76260012,-2638.59822358,-1764.03182022,-2638.47430929,-1761.53888832,-5786.36823042,-5774.74157681,-3417.97245486,-3414.53478378,-5786.28905858,-5774.63599096,-3421.40284043,-3410.97731338,-5786.31210056,-5774.62230894,-3417.90357925,-3414.45783982,-3861.64080261,-3855.78176532,-2283.37539628,-2279.93616658,-2283.37081004,-3422.70105454,-2274.12772152,-5788.42178223,32564.3522255,30757.3709716,1943.54862976,453.247382857,-2656.80655412,-2646.04702432,-2638.86729151,-2633.82719858,-2659.79179290,-2648.59530092,-2638.74273018,-2634.82347924,-1504.00599919,-2633.77316429,-2636.83932590,-1776.73437785,-1764.33215650,-1762.20039161,-5798.22724383,-5786.57109053,-3425.00508778,-3418.09404944,-5792.25923164,-5786.48237127,-5775.02147319,-3421.51031648,-5797.91660445,-5786.23601374,-5774.64038936,-3417.86322355,-5780.71887194,-3416.93945627
-1555.84743813,-1249.45468868,-1022.26794893,-3219.76393824,-1908.08502505,-417.224029632,-125.744990742,-220.402525742,-220.357345005,-620.925699552,-750.616152002,-748.849121034,-747.713837653,-748.549439888,-751.101382781,-748.243892552,-747.699920150,-749.167694036,-310.048897608,-441.220528606,-321.834344050,-751.787376071,-748.673050073,-747.891067791,-747.449484431,-752.555212378,-750.963589051,-501.888523939,-748.776122235,-500.694411078,-748.819123779,-499.923552912,-2495.92484203,-2490.90886510,-969.873080081,-968.898178930,-2495.90354634,-2490.87441182,-970.847083979,-967.889275514,-2495.92083085,-2490.86980469,-969.853442187,-968.876041792,-1665.70438225,-1663.16868140,-647.923297372,-646.948499544,-647.920361329,-971.215346632,-645.299079881,-2496.80507794,43908.8748818,41870.4737757,17929.9193718,15787.2491260,-753.961067517,-750.895566473,-748.853330816,-747.415996605,-755.007932550,-751.730024709,-748.860885045,-747.709806128,-426.791461034,-747.393800571,-748.264720890,-504.539917398,-500.828202128,-500.075831029,-2501.04915804,-2496.01229257,-971.869402681,-969.909874494,-2498.48819620,-2495.98542074,-2491.07028908,-970.879843323,-2500.94168558,-2495.87915462,-2490.89044364,-969.843187425,-2493.48542305,-969.581513790
-1555.74321963,-1249.38527635,-1022.41475483,-3219.48095177,-1908.05411221,-417.347277435,-125.776343703,-220.478731296,-220.418130791,-621.000563262,-750.571645880,-748.799407443,-747.668195925,-748.489945385,-751.190419400,-748.256439996,-747.652958245,-749.116236130,-310.014700657,-441.172556526,-321.800298562,-751.715581192,-748.602955116,-747.817458752,-747.379743431,-752.884994117,-751.155096813,-502.108518453,-748.726726472,-500.772133630,-748.859005248,-499.932156123,-2496.06108722,-2491.02694545,-969.716215481,-968.740677812,-2496.05536303,-2491.00549841,-970.690858632,-967.732621420,-2496.08192991,-2491.00358020,-969.696871491,-968.718547953,-1665.80154109,-1663.24719111,-647.818650852,-646.844295489,-647.814703841,-971.058647216,-645.193396445,-2496.93546887,43895.3571008,41866.5886726,17431.2810074,15459.3474875,-753.945530875,-750.850995702,-748.802765946,-747.357059503,-755.202730428,-751.818624740,-748.862824824,-747.664392932,-426.747348921,-747.326724719,-748.198363986,-504.867289589,-500.957656256,-500.044457695,-2501.20076662,-2496.13572549,-971.713350789,-969.754142725,-2498.65599991,-2496.12237671,-2491.22028262,-970.724678999,-2501.12722671,-2496.01911744,-2491.02430763,-969.686520800,-2493.60310102,-969.424899688
-40547.0498788,-32566.4194385,-26708.0025417,-83889.7138607,-49754.9883188,-10920.9430014,-3289.90580940,-5773.11659825,-5766.89611447,-16220.5034294,-19563.0033738,-19515.8902081,-19487.7442336,-19505.1713115,-19614.0718245,-19517.8856456,-19486.9413504,-19523.6424345,-8076.01048410,-11492.9377656,-8383.46837085,-19585.6169630,-19505.0294843,-19483.6731878,-19473.4033304,-19733.8820341,-19647.6230872,-13162.6159487,-19514.2146475,-13084.3103663,-19542.8190366,-13042.2259194,-50125.6072806,-50023.5391099,-25248.0852090,-25222.9318342,-50128.3515682,-50025.5014548,-25273.6312248,-25196.8778472,-50130.5394613,-50025.7739660,-25247.4973115,-25222.2353381,-33453.2654630,-33399.5549424,-16867.0007016,-16842.0236299,-16866.3066729,-25283.2941655,-16798.5878724,-50142.0047771,256757.088111,247040.312686,77890.8209151,69456.5524751,-19659.0669005,-19571.3727120,-19516.0217131,-19475.8748641,-19750.5664935,-19631.5779188,-19532.4820893,-19487.6481669,-11117.8631138,-19472.7311513,-19495.7230944,-13269.3502220,-13104.8616412,-13033.0850824,-50231.2327957,-50126.5353640,-25300.3887383,-25249.9506746,-50183.1150552,-50128.7183209,-50036.8893021,-25275.4067668,-50235.7555565,-50126.6399543,-50028.5798986,-25247.6830845,-50075.1686134,-25241.1314593
-40030.6008993,-32154.1079736,-26391.3338579,-82812.1435362,-49134.6909309,-10797.7728570,-3252.22403772,-5709.11249968,-5701.42638241,-16025.8830560,-19313.7271085,-19267.3908667,-19240.0121678,-19255.5221485,-19380.2760572,-19277.2624899,-19239.7707588,-19274.7976380,-7971.47552952,-11344.2566962,-8275.12732661,-19333.5331697,-19254.1105626,-19232.5206431,-19222.8403315,-19522.4604600,-19423.2290993,-13021.5498699,-19266.2029432,-12929.6804381,-19304.1379330,-12880.9411967,-51534.5195341,-51426.2429035,-24914.4581135,-24889.3485188,-51538.7391918,-51429.3863236,-24939.7705444,-24863.7270564,-51541.8568587,-51430.0119812,-24913.9592586,-24888.7062906,-34394.4968216,-34336.7242330,-16644.1814862,-16619.4347031,-16643.4900449,-24949.2325134,-16576.3131896,-51550.9407657,292646.875553,278923.209247,90672.6617361,81672.2698219,-19414.5628716,-19323.5694987,-19267.3201049,-19226.6343182,-19525.5091024,-19397.1749989,-19290.0649403,-19239.9500344,-10974.2974938,-19222.5344639,-19245.3051626,-13137.8785877,-12955.2948904,-12867.3412878,-51644.9491000,-51533.0197076,-24966.2476802,-24916.2414488,-51596.9673192,-51536.4471523,-51441.2546433,-24941.4540490,-51652.8202423,-51534.8716362,-51431.9149801,-24914.0072023,-51479.4676199,-24907.4178599
-38508.0921085,-30934.3046491,-25414.0010104,-79651.5872262,-47281.8016016,-10404.8448344,-3133.25022856,-5502.58405301,-5493.48992452,-15429.7099597,-18579.1870945,-18534.6760118,-18508.7962351,-18521.7179947,-18661.1851969,-18553.2801028,-18509.5159809,-18541.4981991,-7666.31182508,-10910.0728291,-7958.54345150,-18595.1201131,-18518.8682633,-18497.4808595,-18488.7073206,-18824.3661079,-18713.3886095,-12555.8959310,-18534.2842577,-12451.4240466,-18581.5690184,-12396.5832988,-54407.3566211,-54288.1202860,-23952.3570352,-23927.8121653,-54413.6044232,-54292.8680946,-23976.8172159,-23903.2866163,-54418.0213797,-54294.0086907,-23951.9877722,-23927.2622828,-36313.1969885,-36248.5970895,-16001.5336243,-15977.5805619,-16000.8980592,-23985.8213154,-15935.7993090,-54424.1679226,370869.480365,351509.370055,118300.510318,108545.992687,-18683.0303716,-18590.7394537,-18534.3455130,-18493.9645802,-18812.4472431,-18677.0374034,-18563.7886823,-18508.7748688,-10554.5793595,-18488.8455388,-18510.8274811,-12679.9364084,-12481.9538299,-12378.2514504,-54526.4790210,-54402.1457208,-24002.3706967,-23953.9410511,-54477.7387148,-54407.2703436,-54305.0628229,-23978.2917480,-54538.9799287,-54406.4323672,-54294.3864753,-23951.8101984,-54344.5581030,-23945.3077219
-28702.0110606,-23053.4832983,-18895.4156845,-59383.6013959,-35220.2616366,-7721.95811290,-2326.40072668,-4081.00333958,-4077.71804525,-11473.9631957,-13847.5224245,-13814.7511118,-13794.4798082,-13807.2287115,-13880.5843884,-13815.5212743,-13795.0464394,-13820.2436320,-5717.10271771,-8135.95476447,-5934.69551537,-13864.7168283,-13807.4989494,-13792.2983320,-13784.8806520,-13945.8428747,-13894.3113278,-9300.79764201,-13814.1474175,-9255.70136134,-13830.0514222,-9230.13675127,-25553.5779028,-25498.6629669,-17873.2017240,-17854.8453798,-25554.9786072,-25499.6186347,-17891.3095635,-17836.3922329,-25556.1537270,-25499.9491627,-17872.9468481,-17854.4918335,-17054.7177576,-17025.9419136,-11940.2746820,-11922.1980562,-11940.1668397,-17898.0029377,-11891.3987158,-25562.0710665,37569.3337215,37543.4170317,701.905645292,558.192526246,-13917.3822587,-13854.7359485,-13814.5571248,-13786.3877146,-13969.4423659,-13891.8757649,-13824.7569378,-13794.4490493,-7870.31100204,-13784.4079110,-13800.5954908,-9367.12123299,-9266.61218681,-9225.71080668,-25608.1043828,-25551.8661947,-17910.2661227,-17873.8652947,-25583.6046742,-25552.9618921,-25502.2102513,-17891.8852225,-25610.6986490,-25552.4594018,-25499.2586457,-17872.5880434,-25525.1670146,-17867.6210916
